Player_Id,Player_Name,Player_fuzzy_reference_Name,Images
125,S Anirudha,Sridharan Anirudha,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/75600/75615.jpg"
126,MM Patel,Munaf Musa Patel,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322600/322625.png"
127,CK Kapugedera,Chamara Kantha Kapugedera,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319800/319853.png"
128,A Chopra,Aakash Chopra,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/302300/302397.jpg"
129,T Taibu,Tatenda Taibu,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/320300/320351.png"
130,J Arunkumar,Jagadeesh Arunkumar,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/153600/153677.1.jpg"
131,PP Ojha,Pragyan Prayash Ojha,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322600/322694.png"
132,SP Goswami,Shreevats Pratyush Goswami,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/309000/309088.png"
133,SR Tendulkar,Sachin Ramesh Tendulkar,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316400/316486.png"
134,U Kaul,Uday Kaul,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/87900/87926.jpg"
135,TM Dilshan,Tillakaratne Mudiyanselage Dilshan,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316400/316493.png"
136,A Mishra,Amit Mishra,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/323000/323053.png"
137,AD Mascarenhas,Adrian Dimitri Mascarenhas,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322900/322916.png"
138,NK Patel,Niraj Kanubhai Patel,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/110800/110821.1.jpg"
139,LA Pomersbach,Luke Anthony Pomersbach,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/96000/96059.1.jpg"
140,Iqbal Abdulla,Iqbal Abdulla,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/314900/314936.jpg"
141,Younis Khan,Younis Khan,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316512.png"
142,PM Sarvesh Kumar,PM Sarvesh Kumar,https://www.pngkit.com/png/full/799-7998601_profile-placeholder-person-icon.png
143,DP Vijaykumar,Dharmana Praneeth Vijaykumar,https://www.pngkit.com/png/full/799-7998601_profile-placeholder-person-icon.png
144,Shoaib Akhtar,Shoaib Akhtar,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/320400/320468.png"
145,Abdur Razzak,Abdur Razzak,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319600/319683.png"
146,H Das,Halhadar Das,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/111300/111322.1.jpg"
147,Dwayne Romel Smith,Dwayne Romel Smith,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316547.png"
148,SD Chitnis,Shripad Dattatraya Chitnis,https://www.pngkit.com/png/full/799-7998601_profile-placeholder-person-icon.png
149,Charminda Dharam Fernando,Charminda Dharam Fernando,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/DB/102004/055193.player.jpg"
150,VS Yeligati,Venugopal Swaminathan Yeligati,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/81100/81151.1.jpg"
151,L Balaji,Lakshmipathy Balaji,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304200/304209.png"
152,A Mukund,Abhinav Mukund,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322100/322151.png"
153,RR Powar,Ramesh Rajaram Powar,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/302400/302403.jpg"
154,JP Duminy,Jean Paul Duminy,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316542.png"
155,A Flintoff,Andrew Flintoff,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319700/319745.png"
156,T Thushara,Thilan Thushara,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322900/322960.png"
157,JD Ryder,Jesse Daniel Ryder,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319700/319783.png"
158,KP Pietersen,Kevin Peter Pietersen,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319700/319796.png"
159,T Henderson,Tyrone Henderson,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/95300/95354.2.jpg"
160,Kamran Khan,Kamran Khan,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/364600/364662.4.jpg"
161,RS Bopara,Ravinder Singh Bopara,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316536.png"
162,CH Gayle,Christopher Henry Gayle,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316400/316494.png"
163,MC Henriques,Moises Constantino Henriques,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/321500/321588.png"
164,R Bishnoi,Rajesh Bishnoi,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/353900/353929.png"
165,FH Edwards,Fidel Henderson Edwards,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/320000/320097.png"
166,Karn Sharma,Karn Sharma,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/324200/324221.png"
167,PC Valthaty,Paul Chandrashekar Valthaty,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/131600/131678.1.jpg"
168,RJ Quiney,Robert John Quiney,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/202600/202625.1.jpg"
169,AS Raut,Ameya Sadashiv Raut,https://www.pngkit.com/png/full/799-7998601_profile-placeholder-person-icon.png
170,Yashpal Singh,Yashpal Singh,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/342300/342381.gif"
171,M Manhas,Mithun Manhas,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/157700/157782.1.jpg"
172,AA Bilakhia,Abhishek Ambubhai Bilakhia,https://www.pngkit.com/png/full/799-7998601_profile-placeholder-person-icon.png
173,AN Ghosh,Abhishek Nand Kishore Ghosh,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_60/lsci/db/PICTURES/CMS/101400/101470.jpg"
174,BAW Mendis,Balapuwaduge Ajantha Winslow Mendis,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319800/319849.png"
175,DL Vettori,Daniel Luca Vettori,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316400/316488.png"
176,MN van Wyk,Morne Nico van Wyk,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322000/322084.png"
177,RE van der Merwe,Roelof Erasmus van der Merwe,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322500/322596.png"
178,TL Suman,Tirumalasetti Laxmi Suman,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/137900/137971.1.jpg"
179,Shoaib Ahmed,Shoaib Ahmed,https://www.pngkit.com/png/full/799-7998601_profile-placeholder-person-icon.png
180,GR Napier,Graham Richard Napier,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/144200/144291.1.jpg"
181,KP Appanna,Kotarangada Prabhu Appanna,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/82400/82427.1.jpg"
182,LA Carseldine,Lee Andrew Carseldine,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/98400/98489.2.jpg"
183,NV Ojha,Naman Vinaykumar Ojha,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322600/322612.png"
184,SM Harwood,Shane Michael Harwood,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/93300/93339.1.jpg"
185,M Vijay,Murali Vijay,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322600/322623.png"
186,SB Jakati,Shadab Bashir Jakati,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/184300/184391.jpg"
187,DA Warner,David Andrew Warner,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316589.png"
188,RJ Harris,Ryan James Harris,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316520.png"
189,D du Preez,Dillon du Preez,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/89900/89952.1.jpg"
190,M Morkel,Morne Morkel,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316570.png"
191,AD Mathews,Angelo Davis Mathews,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/355600/355644.png"
192,J Botha,Johan Botha,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/320300/320369.png"
193,C Nanda,Chetanya Nanda,https://www.pngkit.com/png/full/799-7998601_profile-placeholder-person-icon.png
194,SL Malinga,Separamadu Lasith Malinga,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316539.png"
195,Mashrafe Mortaza,Mashrafe Bin Mortaza,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316529.png"
196,Amit Singh,Amit Singh,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304000/304054.jpg"
197,GJ Bailey,George John Bailey,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316532.png"
198,AB McDonald,Andrew Barrington McDonald,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/146100/146173.1.jpg"
199,Y Nagar,Yogesh Nagar,https://www.sportsradiointerviews.com/wp-content/uploads/2020/02/Yogesh-Nagar-.jpeg
200,Shoaib Shaikh,Shoaib Shaikh,https://www.pngkit.com/png/full/799-7998601_profile-placeholder-person-icon.png
201,Ravichandran Ashwin,Ravichandran Ashwin,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316521.png"
202,Mohammad Ashraful,Mohammad Ashraful,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319700/319729.png"
203,CA Pujara,Cheteshwar Arvind Pujara,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319900/319932.png"
204,OA Shah,Owais Alam Shah,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322900/322922.png"
205,Anirudh Singh,Anirudh Singh,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/110100/110125.1.jpg"
206,Jaskaran Singh,Jaskaran Singh,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/119000/119038.3.jpg"
207,AP Tare,Aditya Prakash Tare,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/308900/308968.png"
208,AT Rayudu,Ambati Thirupathi Rayudu,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316400/316499.png"
209,R Sathish,Rajagopal Sathish,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/362300/362343.4.jpg"
210,R McLaren,Ryan McLaren,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/320300/320387.png"
211,AA Jhunjhunwala,Abhishek Arunkumar Jhunjhunwala,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/144100/144164.jpg"
212,P Dogra,Paras Dogra,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/168600/168679.1.jpg"
213,A Uniyal,Avikaran Uniyal,https://www.pngkit.com/png/full/799-7998601_profile-placeholder-person-icon.png
214,MS Bisla,Manvinder Singh Bisla,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/146000/146009.jpg"
215,Yusuf Ali Abdulla,Yusuf Ali Abdulla,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/104300/104357.1.jpg"
216,EJG Morgan,Eoin Joseph Gerard Morgan,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316564.png"
217,JM Kemp,Justin Miles Kemp,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/320300/320373.png"
218,S Tyagi,Sudeep Tyagi,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/302500/302582.jpg"
219,RS Gavaskar,Rohan Sunil Gavaskar,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/302500/302578.jpg"
220,SE Bond,Shane Edward Bond,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319800/319802.png"
221,KA Pollard,Kieron Adrian Pollard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/320100/320107.png"
222,S Ladda,Sarabjit Ladda,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/99200/99201.1.jpg"
223,DP Nannes,Dirk Peter Nannes,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/117400/117423.1.jpg"
224,MJ Lumb,Michael John Lumb,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322900/322905.png"
225,DR Martyn,Damien Richard Martyn,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319600/319690.png"
226,S Narwal,Sumit Narwal,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/84700/84748.1.jpg"
227,AB Barath,Adrian Boris Barath,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/326100/326137.png"
228,Bipul Sharma,Bipul Sharma,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/282200/282220.1.jpg"
229,FY Fazal,Faiz Yakub Fazal,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/187300/187319.5.jpg"
230,AC Voges,Adam Charles Voges,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/321500/321547.png"
231,Mohnish Mishra,Mohnish Mishra,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/118000/118087.1.jpg"
232,Umeshkumar Tilak Yadav,Umeshkumar Tilak Yadav,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316600/316667.png"
233,J Theron,Juan Theron,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322000/322092.png"
234,Shalabh Jagdishprasad Srivastava,Shalabh Jagdishprasad Srivastava,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/DB/102000/016960.jpg"
235,R Sharma,Rahul Sharma,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/302500/302575.jpg"
236,Mandeep Singh,Mandeep Singh,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322600/322610.png"
237,KM Jadhav,Kedar Mahadav Jadhav,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/323000/323031.png"
238,SW Tait,Shaun William Tait,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/321500/321590.png"
239,KB Arun Karthik,Krishnakumar Balakrishnan Arun Karthik,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/362400/362423.4.jpg"
240,KAJ Roach,Kemar Andre Jamal Roach,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316595.png"
241,PD Collingwood,Paul David Collingwood,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319800/319806.png"
242,CK Langeveldt,Charl Kenneth Langeveldt,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/320300/320341.png"
243,VS Malik,Vivek Sharma Malik,https://www.pngkit.com/png/full/799-7998601_profile-placeholder-person-icon.png
244,Abhimanyu Mithun,Abhimanyu Mithun,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/302300/302386.jpg"
245,AP Dole,Anand Prakash Dole,https://www.pngkit.com/png/full/799-7998601_profile-placeholder-person-icon.png
246,AN Ahmed,Abu Nechim Ahmed,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/110200/110269.1.jpg"
