Player_Id,Player_Name,Player_fuzzy_reference_Name,Images
367,Sandeep Sharma,Sandeep Sharma,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/323000/323055.png"
368,S Kaul,Siddarth Kaul,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/324200/324220.png"
369,Sachin Baby,Sachin Baby,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/281000/281081.1.jpg"
370,PV Tambe,Pravin Vijay Tambe,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/309000/309081.jpg"
371,NM Coulter,Nathan Mitchell Coulter-Nile,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316600/316607.png"
372,CJ Anderson,Corey James Anderson,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316600/316617.png"
373,NJ Maddinson,Nicholas James Maddinson,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/321500/321599.png"
374,AR Patel,Akshar Rajeshbhai Patel,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/331100/331164.png"
375,JJ Bumrah,Jasprit Jasbirsingh Bumrah,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319900/319940.png"
376,JDS Neesham,James Douglas Sheahan Neesham,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319700/319781.png"
377,TG Southee,Timothy Grant Southee,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316596.png"
378,MA Starc,Mitchell Aaron Starc,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316600/316644.png"
379,BR Dunk,Ben Robert Dunk,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/312100/312174.jpg"
380,RR Rossouw,Rilee Roscoe Rossouw,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316600/316651.png"
381,Shivam Sharma,Shivam Sharma,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/185100/185137.5.jpg"
382,YS Chahal,Yuzvendra Singh Chahal,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319900/319955.png"
383,LMP Simmons,Lendl Mark Platter Simmons,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316545.png"
384,VH Zol,Vijay Hari Zol,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/179400/179449.1.jpg"
385,BCJ Cutting,Benjamin Colin James Cutting,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/321500/321561.png"
386,Imran Tahir,Imran Tahir,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316526.png"
387,BE Hendricks,Beuran Eric Hendricks,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322000/322078.png"
388,S Gopal,Shreyas Gopal,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322200/322275.png"
389,M de Lange,Marchant de Lange,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322000/322095.png"
390,R Tewatia,Rahul Tewatia,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322200/322269.png"
391,JO Holder,Jason Omar Holder,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316600/316673.png"
392,Karanveer Singh,Karanveer Singh,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/186200/186281.1.jpg"
393,SS Iyer,Shreyas Santosh Iyer,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/323000/323035.png"
394,DJ Hooda,Deepak Jagbir Hooda,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/345000/345083.png"
395,Anureet Singh,Anureet Singh,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/314600/314680.1.jpg"
396,KS Williamson,Kane Stuart Williamson,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316600/316618.png"
397,SA Abbott,Sean Anthony Abbott,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/321600/321601.png"
398,J Suchith,Jagadeesha Suchith,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/309100/309109.png"
399,RG More,Rajagopal More,https://www.pngkit.com/png/full/799-7998601_profile-placeholder-person-icon.png
400,Hardik Himanshu Pandya,Hardik Himanshu Pandya,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319900/319938.png"
401,D Wiese,David Wiese,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322000/322079.png"
402,Sarfaraz Naushad Khan,Sarfaraz Naushad Khan,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/339100/339159.png"
403,MJ McClenaghan,Mitchell John McClenaghan,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316600/316652.png"
404,DJ Muthuswami,Dwaraka J Muthuswami,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/152700/152718.jpg"
405,PJ Cummins,Patrick James Cummins,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316600/316692.png"
406,SN Thakur,Shardul Narendra Thakur,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322600/322696.png"
407,JC Buttler,Joseph Charles Buttler,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316600/316642.png"
408,CR Brathwaite,Carlos Ricardo Brathwaite,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/320000/320085.png"
409,MP Stoinis,Marcus Peter Stoinis,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/321500/321596.png"
410,Ishan Kishan,Ishan Kishan,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/331100/331165.png"
411,C Munro,Colin Munro,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319700/319772.png"
412,P Sahu,Pravin Sahu,https://www.pngkit.com/png/full/799-7998601_profile-placeholder-person-icon.png
413,KH Pandya,Krunal Himanshu Pandya,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322600/322614.png"
414,AD Nath,Aditya Dasharath Nath,https://www.pngkit.com/png/full/799-7998601_profile-placeholder-person-icon.png
415,MJ Guptill,Martin James Guptill,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316591.png"
416,KJ Abbott,Kyle John Abbott,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316600/316630.png"
417,TM Head,Travis Michael Head,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/321500/321584.png"
418,M Ashwin,Murugan Ashwin,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/377500/377589.4.jpg"
419,SS Tiwary,Saurabh Sunil Tiwary,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322200/322271.png"
420,PSP Handscomb,Peter Stephen Patrick Handscomb,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/321600/321688.png"
421,TS Mills,Tymal Solomon Mills,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/323100/323104.png"
422,Mustafizur Rahman,Mustafizur Rahman,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319700/319734.png"
423,Basil Thampi,Basil Thampi,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/309000/309057.jpg"
424,AF Milne,Adam Fraser Milne,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316600/316689.png"
425,Mohammad Nabi,Mohammad Nabi,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316558.png"
426,P Rathee,Pardeep Rathee,https://www.pngkit.com/png/full/799-7998601_profile-placeholder-person-icon.png
427,Sandeep Lamichhane,Sandeep Lamichhane,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/330400/330467.png"
428,KH Qureishi,Kashif Hussain Qureishi,https://www.pngkit.com/png/full/799-7998601_profile-placeholder-person-icon.png
429,L Ngidi,Lungisani Ngidi,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322000/322069.png"
430,S Dube,Shivam Dube,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322700/322703.png"
431,KMA Paul,Keemo Mandela Angus Paul,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/355400/355400.png"
432,MA Wood,Mark Andrew Wood,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316600/316660.png"
433,MA Lomror,Mahipal Lomror,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/315000/315015.jpg"
434,TK Curran,Thomas Kevin Curran,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/323100/323112.png"
435,MM Ali,Moeen Munir Ali,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316557.png"
436,Imran Khan,Mohammad Imran Khan,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322200/322210.png"
437,Gurkeerat Singh Mann,Gurkeerat Singh Mann,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322700/322712.png"
438,NS Naik,Nikhil Shankar Naik,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/204000/204075.jpg"
439,RR Pant,Rishabh Rajendra Pant,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/323000/323036.png"
440,SW Billings,Samuel William Billings,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322900/322932.png"
441,KC Cariappa,Konganda Charamanna Cariappa,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/356800/356801.1.png"
442,Swapnil Singh,Swapnil Singh,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/358000/358047.png"
443,Jayant Yadav,Jayant Yadav,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322500/322553.png"
444,UT Khawaja,Usman Tariq Khawaja,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319700/319716.png"
445,HM Amla,Hashim Mahomed Amla,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316501.png"
446,F Behardien,Farhaan Behardien,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316500/316580.png"
447,BB Sran,Barinder Sran,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/231200/231251.5.jpg"
448,A Zampa,Adam Zampa,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/321500/321549.png"
449,Nitish Rana,Nitish Rana,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/323000/323054.png"
450,S Kaushik,Shivil Kaushik,https://starsunfolded.com/wp-content/uploads/2016/05/Shivil-Kaushik.jpg
451,ER Dwivedi,Eklavya Rakesh Dwivedi,https://alchetron.com/cdn/eklavya-dwivedi-46abd964-9ac3-415b-8262-b2d2849bd5c-resize-750.jpeg
452,CJ Jordan,Christopher James Jordan,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316600/316623.png"
453,P Amarnath,Palani Amarnath,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/82800/82851.jpg"
454,B Geeves,Brett Geeves,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/66700/66738.jpg"
455,Gagandeep Singh,Gagandeep Singh,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/99100/99196.1.jpg"
456,A Nel,Andre Nel,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/320300/320335.png"
457,AM Salvi,Aavishkar Madhav Salvi,https://www.sportzcraazy.com/wp-content/uploads/2019/08/Aavishkar-Salvi-Photo.jpg
458,RR Bose,Ranadeb Ranjit Bose,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/314200/314220.jpg"
459,SS Sarkar,Sourav Subrata Sarkar,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/DB/112000/017763.jpg"
460,RA Shaikh,Rahil Akhil Ahmed Shaikh,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322600/322647.png"
461,C Ganapathy,Chandrasekar Ganapathy,https://www.pngkit.com/png/full/799-7998601_profile-placeholder-person-icon.png
462,MB Parmar,Mohnish Bipinbhai Parmar,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/67200/67292.1.jpg"
463,AA Kazi,Abrar Anjum Kazi,https://www.sportzcraazy.com/wp-content/uploads/2019/08/kazi.jpg
464,Anand Rajan,Anand Rajan,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/152600/152628.1.jpg"
465,P Prasanth,Prasanth Parameswaran,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/293300/293322.jpg"
466,SS Mundhe,Shrikant Shrihari Mundhe,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/204000/204073.jpg"
467,RW Price,Raymond William Price,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/320300/320347.png"
468,TP Sudhindra,Taduri Prakash Chandra Sudhindra,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/138600/138640.icon.jpg"
469,BW Hilfenhaus,Benjamin William Hilfenhaus,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/321500/321562.png"
470,S Badree,Samuel Badree,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322000/322047.png"
471,P Suyal,Pawan Suyal,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/156900/156929.jpg"
472,MG Neser,Michael Gertges Neser,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/321600/321609.png"
473,V Shankar,Vijay Shankar,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322600/322613.png"
474,K Santokie,Krishmar Santokie,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322000/322022.png"
475,JW Hastings,John Wayne Hastings,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/321500/321595.png"
476,TA Boult,Trent Alexander Boult,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316600/316619.png"
477,GS Sandhu,Gurinder Singh Sandhu,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/148100/148150.1.jpg"
478,Mustafizur Rahman,Mustafizur Rahman,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319700/319734.png"
479,AF Milne,Adam Fraser Milne,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322000/322022.png"
480,Kuldeep Yadav,Kuldeep Yadav,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319900/319943.png"
481,T Shamsi,Tabraiz Shamsi,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322000/322068.png"
482,SM Boland,Scott Michael Boland,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/321500/321592.png"
483,DL Chahar,Deepak Lokandersingh Chahar,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322700/322704.png"
484,P Dharmani,Pankaj Dharmani,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/109800/109862.1.jpg"
485,RV Pawar,Rajesh Vithal Pawar,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/98500/98569.1.jpg"
486,KH Devdhar,Kedar Hemant Devdhar,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/144000/144034.jpg"
487,Tanmay Mishra,Tanmay Mishra,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/321300/321391.png"
488,NM Coulter-Nile,Nathan Mitchell Coulter-Nile,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316600/316607.png"
